[37m[2021/03/19 18:28:41][CONFIG][initService]  Starting service...
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Scheme: http://
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Hostname: 127.0.0.1
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Port: 12347
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Path: /api/movies
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Logger output directory: logs/
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Database hostname: localhost
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Database port: 3307
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Database username: CS122B_074
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Database password provided? true
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Database name: CS122B_074
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Database driver: com.mysql.cj.jdbc.Driver
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  Database connection settings: ?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  IDM Scheme: http://
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  IDM Hostname: 127.0.0.1
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  IDM Port: 12346
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  IDM Path: /api/idm
[37m[2021/03/19 18:28:41][CONFIG][currentConfigs]  IDM Privilege Path: /privilege
[37m[2021/03/19 18:28:41][CONFIG][connectToDatabase]  Connecting to database...
[37m[2021/03/19 18:28:41][CONFIG][connectToDatabase]  Database URL: jdbc:mysql://localhost:3307/CS122B_074?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[37m[2021/03/19 18:28:42][CONFIG][connectToDatabase]  Connected to database: jdbc:mysql://localhost:3307/CS122B_074?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[37m[2021/03/19 18:28:42][CONFIG][initHTTPServer]  Initializing HTTP server...
[37m[2021/03/19 18:28:42][CONFIG][initHTTPServer]  Building URI from configs...
[37m[2021/03/19 18:28:42][CONFIG][initHTTPServer]  Final URI: http://127.0.0.1:12347/api/movies
[37m[2021/03/19 18:28:42][CONFIG][initHTTPServer]  Set Jersey resources.
[37m[2021/03/19 18:28:42][CONFIG][initHTTPServer]  Set Jackson as serializer.
[37m[2021/03/19 18:28:42][CONFIG][initHTTPServer]  Starting HTTP server...
[37m[2021/03/19 18:28:43][CONFIG][initHTTPServer]  HTTP server started.
[37m[2021/03/19 18:28:43][CONFIG][initService]  Service initialized.
[32m[2021/03/19 18:34:37][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 18:34:37][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 18:34:37][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 18:34:38][INFO][sendIDMRequest]  Building WebTarget...
